	Review Text	Review Title	Star Rating	Positive	Negative	Named Entities
139	Best service....with profesionalism....my wife is happy with the outfit....i loved it....	Awesome app	5	True	False	"(S
  (GPE Best/NNP)
  service/NN
  .../:
  .with/JJ
  profesionalism/NN
  .../:
  .my/JJ
  wife/NN
  is/VBZ
  happy/JJ
  with/IN
  the/DT
  outfit/NN
  .../:
  .i/VBZ
  loved/VBD
  it/PRP
  .../:
  ./.)"
140	i luv this app as i can easily take on rent with realy amazing amount.. thanku flyrobe for such a nice experience ....	beautiful app for outfits	5	True	False	"(S
  i/NN
  luv/VBP
  this/DT
  app/NN
  as/IN
  i/NN
  can/MD
  easily/RB
  take/VB
  on/IN
  rent/NN
  with/IN
  realy/JJ
  amazing/VBG
  amount../NN
  thanku/NN
  flyrobe/NN
  for/IN
  such/PDT
  a/DT
  nice/JJ
  experience/NN
  .../:
  ./.)"
141	Nyc experience as it help me to choose n even to get on less amount... thanku flyrobe	Awsm app	5	True	False	"(S
  (GPE Nyc/NNP)
  experience/NN
  as/IN
  it/PRP
  help/VB
  me/PRP
  to/TO
  choose/VB
  n/RB
  even/RB
  to/TO
  get/VB
  on/IN
  less/JJR
  amount/NN
  .../:
  thanku/NN
  flyrobe/NN)"
142	Thanks to be the part of delhi as we are enjoying with ur outfits	Super hit app	5	True	False	"(S
  (GPE Thanks/NNS)
  to/TO
  be/VB
  the/DT
  part/NN
  of/IN
  delhi/NN
  as/IN
  we/PRP
  are/VBP
  enjoying/VBG
  with/IN
  ur/JJ
  outfits/NNS)"
143	Excellent This idea will be considered as one of the top most idea in near future...the name itself saying how cool and thoughtful people are connected with ...Can't wait!!! Something that I wanted always!! Why spend on clothing when I can spend on partying.Flyrobe Which really make me feel special. Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial. Its help WOMEN to wear such pretty branded dress at reasonable rate. Best part of the outfit is its steam ironed and presented in well manner which really look good and also hygienic, About the services punctuate during delivery and Pick up.		5	True	False	"(S
  Excellent/NN
  This/DT
  idea/NN
  will/MD
  be/VB
  considered/VBN
  as/IN
  one/CD
  of/IN
  the/DT
  top/JJ
  most/RBS
  idea/NN
  in/IN
  near/JJ
  future/NN
  .../:
  the/DT
  name/NN
  itself/PRP
  saying/VBG
  how/WRB
  cool/JJ
  and/CC
  thoughtful/JJ
  people/NNS
  are/VBP
  connected/VBN
  with/IN
  .../:
  Ca/VBP
  n't/RB
  wait/VB
  !/.
  !/.
  !/.
  Something/VBG
  that/IN
  I/PRP
  wanted/VBD
  always/RB
  !/.
  !/.
  Why/WRB
  spend/VBP
  on/IN
  clothing/NN
  when/WRB
  I/PRP
  can/MD
  spend/VB
  on/IN
  partying.Flyrobe/NN
  (PERSON Which/NNP)
  really/RB
  make/VB
  me/PRP
  feel/VB
  special/JJ
  ./.
  Amazing/NNP
  Concept/NNP
  which/WDT
  make/VBP
  girls/NNS
  to/TO
  solve/VB
  the/DT
  day/NN
  to/TO
  day/NN
  problem/NN
  of/IN
  wearing/VBG
  outfit/NN
  on/IN
  occasion/NN
  and/CC
  to/TO
  be/VB
  perfect/JJ
  on/IN
  her/PRP$
  occasion/NN
  ,/,
  Not/RB
  only/RB
  perfect/JJ
  but/CC
  very/RB
  especial/JJ
  ./.
  Its/PRP$
  help/NN
  WOMEN/NNP
  to/TO
  wear/VB
  such/JJ
  pretty/NNS
  branded/VBD
  dress/NN
  at/IN
  reasonable/JJ
  rate/NN
  ./.
  Best/JJS
  part/NN
  of/IN
  the/DT
  outfit/NN
  is/VBZ
  its/PRP$
  steam/NN
  ironed/VBN
  and/CC
  presented/VBN
  in/IN
  well/RB
  manner/NN
  which/WDT
  really/RB
  look/VBP
  good/JJ
  and/CC
  also/RB
  hygienic/JJ
  ,/,
  About/IN
  the/DT
  services/NNS
  punctuate/VBP
  during/IN
  delivery/NN
  and/CC
  (PERSON Pick/NNP)
  up/RP
  ./.)"
144	Awesome collection	Flyrobe	5	True	False	(S (GPE Awesome/NNP) collection/NN)
145	Hi, this is really help full warehouse we can find drss online and take it on rent with low amount ... Thanku flyrobe	Nice app and good company	5	True	False	"(S
  (GPE Hi/NNP)
  ,/,
  this/DT
  is/VBZ
  really/RB
  help/JJ
  full/JJ
  warehouse/IN
  we/PRP
  can/MD
  find/VB
  drss/JJ
  online/NN
  and/CC
  take/VB
  it/PRP
  on/IN
  rent/NN
  with/IN
  low/JJ
  amount/NN
  .../:
  (GPE Thanku/NNP)
  flyrobe/NN)"
148	Loved it		5	True	False	(S Loved/VBD it/PRP)
149	beautiful feedback , But only one FLYR0BE is is enough for a beautiful services. ..............	Awes0me service FLYR0BE.COM	5	True	False	"(S
  beautiful/JJ
  feedback/NN
  ,/,
  But/CC
  only/RB
  one/CD
  (ORGANIZATION FLYR0BE/NNP)
  is/VBZ
  is/VBZ
  enough/JJ
  for/IN
  a/DT
  beautiful/JJ
  services/NNS
  ./.
  .../:
  .../:
  .../:
  .../:
  ../NN)"
150	FLYR0BE is outfit beautiful but ours is my favorite Rent FLYR0BE.C0M	Super	5	True	False	"(S
  (ORGANIZATION FLYR0BE/NNP)
  is/VBZ
  outfit/JJ
  beautiful/JJ
  but/CC
  ours/PRP
  is/VBZ
  my/PRP$
  favorite/JJ
  (PERSON Rent/NNP)
  FLYR0BE.C0M/NNP)"
151	Loved the dresses, the services and the customer care is so helpful, taking the extra step to help, esp Farhin :) thank you Flyrobe!		5	True	False	"(S
  Loved/VBN
  the/DT
  dresses/NNS
  ,/,
  the/DT
  services/NNS
  and/CC
  the/DT
  customer/NN
  care/NN
  is/VBZ
  so/RB
  helpful/JJ
  ,/,
  taking/VBG
  the/DT
  extra/JJ
  step/NN
  to/TO
  help/VB
  ,/,
  esp/VB
  (PERSON Farhin/NNP)
  :/:
  )/)
  thank/NN
  you/PRP
  Flyrobe/VBP
  !/.)"
153	Best place to rent high end dresses In a very reasonable prices..... service is Awesum and colllection of all dresses are to live by!!! Must.Must.Must to alll you ladies ...... ;)	Awesome conceptðI Loved the collection, anf super price though..	5	True	False	"(S
  Best/RBS
  place/NN
  to/TO
  rent/VB
  high/JJ
  end/NN
  dresses/NNS
  In/IN
  a/DT
  very/RB
  reasonable/JJ
  prices/NNS
  .../:
  ../NNP
  service/NN
  is/VBZ
  (PERSON Awesum/NNP)
  and/CC
  colllection/NN
  of/IN
  all/DT
  dresses/NNS
  are/VBP
  to/TO
  live/VB
  by/IN
  !/.
  !/.
  !/.
  Must.Must.Must/NNP
  to/TO
  alll/VB
  you/PRP
  ladies/NNS
  .../:
  .../:
  ;/:
  )/))"
158	Osam callection in flyrobe and super app	Love flyrobe service	5	True	False	"(S
  (GPE Osam/NNP)
  callection/NN
  in/IN
  flyrobe/NN
  and/CC
  super/NN
  app/NN)"
160	Great experience!		5	True	False	(S (GPE Great/JJ) experience/NN !/.)
163	Anarkali was fab... Outfit was as good as a new outfit.. Well packed .. Fitting was just proper as per my size ... Top of dat... Wearing designer outfit gave me feeling like a DIVA as got a lot of compliments... Experience was amazing... Will definitely order again...		5	True	False	"(S
  (PERSON Anarkali/NNP)
  was/VBD
  fab/JJ
  .../:
  (PERSON Outfit/NN)
  was/VBD
  as/RB
  good/JJ
  as/IN
  a/DT
  new/JJ
  outfit../NN
  (PERSON Well/NNP)
  packed/VBD
  ../RP
  Fitting/NNP
  was/VBD
  just/RB
  proper/JJ
  as/IN
  per/IN
  my/PRP$
  size/NN
  .../:
  Top/NNP
  of/IN
  dat/NN
  .../:
  Wearing/NNP
  designer/NN
  outfit/NN
  gave/VBD
  me/PRP
  feeling/VBG
  like/IN
  a/DT
  (ORGANIZATION DIVA/NNP)
  as/IN
  got/VBD
  a/DT
  lot/NN
  of/IN
  compliments/NNS
  .../:
  (PERSON Experience/NNP)
  was/VBD
  amazing/VBG
  .../:
  (PERSON Will/NNP)
  definitely/RB
  order/NN
  again/RB
  .../:)"
164	Ordered a lehenga for my best frd's wedding, very well customized.... Dress was perfectly altered.. People were really curious to know that where I get it from... Awesome experience ... Lots of love to flyrobe.. Thanks for making my event fab.. :)	Nice!	5	True	False	"(S
  Ordered/VBD
  a/DT
  lehenga/NN
  for/IN
  my/PRP$
  best/JJS
  frd/NN
  's/POS
  wedding/NN
  ,/,
  very/RB
  well/RB
  customized/JJ
  .../:
  ./.
  (PERSON Dress/NNP)
  was/VBD
  perfectly/RB
  altered../JJ
  People/NNS
  were/VBD
  really/RB
  curious/JJ
  to/TO
  know/VB
  that/IN
  where/WRB
  I/PRP
  get/VBP
  it/PRP
  from/IN
  .../:
  Awesome/NNP
  experience/NN
  .../:
  Lots/NNP
  of/IN
  love/NN
  to/TO
  flyrobe../VB
  (GPE Thanks/NNP)
  for/IN
  making/VBG
  my/PRP$
  event/NN
  fab../NN
  :/:
  )/))"
165	Had superb experience with you guys, very well customized. Loads of love :)	Amazing	5	True	False	"(S
  (GPE Had/NNP)
  superb/NN
  experience/NN
  with/IN
  you/PRP
  guys/VBP
  ,/,
  very/RB
  well/RB
  customized/VBN
  ./.
  Loads/NNP
  of/IN
  love/NN
  :/:
  )/))"
167	Had a lovely memorable experience with the Ethnic gala collection as superb custom fitting and amazing customer service from start to end.	Best experience with Ethnic wardrobe	5	True	False	"(S
  Had/VBD
  a/DT
  lovely/JJ
  memorable/JJ
  experience/NN
  with/IN
  the/DT
  (GPE Ethnic/NNP)
  gala/NN
  collection/NN
  as/IN
  superb/JJ
  custom/NN
  fitting/NN
  and/CC
  amazing/VBG
  customer/NN
  service/NN
  from/IN
  start/NN
  to/TO
  end/VB
  ./.)"
171	Hometrial adds a plus point in your service. Totally loved it :)		5	True	False	"(S
  (GPE Hometrial/NNP)
  adds/VBZ
  a/DT
  plus/JJ
  point/NN
  in/IN
  your/PRP$
  service/NN
  ./.
  Totally/RB
  loved/VBD
  it/PRP
  :/:
  )/))"
173	This is the first app on rent where they have designer dresses on rent with good trendy dresses in budget rate with no shipping charges n pick up free. Loved it	Great Fashion app on rent	4	True	False	"(S
  This/DT
  is/VBZ
  the/DT
  first/JJ
  app/NN
  on/IN
  rent/NN
  where/WRB
  they/PRP
  have/VBP
  designer/VBN
  dresses/NNS
  on/IN
  rent/NN
  with/IN
  good/JJ
  trendy/NN
  dresses/NNS
  in/IN
  budget/NN
  rate/NN
  with/IN
  no/DT
  shipping/NN
  charges/NNS
  n/VBP
  pick/VB
  up/RP
  free/JJ
  ./.
  Loved/VBD
  it/PRP)"
174	Wore to my friends wedding. Absolutely stunning	Beautiful ethnic outfits	5	True	False	"(S
  Wore/IN
  to/TO
  my/PRP$
  friends/NNS
  wedding/VBG
  ./.
  Absolutely/RB
  stunning/VBG)"
177	much needed app ... great idea !!â¥â¡		5	True	False	"(S
  much/RB
  needed/VBN
  app/NN
  .../:
  great/JJ
  idea/NN
  !/.
  !/.
  â¥â¡/NN)"
1	Amazing collection... @affordable prices .Also love the customer service and the delivery service...very efficient and helpfull !!!	My fashion wardrobe	5	True	False	"(S
  Amazing/JJ
  collection/NN
  .../:
  @/CC
  affordable/JJ
  prices/NNS
  .Also/VBP
  love/VBP
  the/DT
  customer/NN
  service/NN
  and/CC
  the/DT
  delivery/NN
  service/NN
  .../:
  very/RB
  efficient/JJ
  and/CC
  helpfull/JJ
  !/.
  !/.
  !/.)"
2	NYC collection for girl... Happy to see that it's in Delhi as well	Perfect app	5	True	False	"(S
  NYC/NNP
  collection/NN
  for/IN
  girl/NN
  .../:
  Happy/JJ
  to/TO
  see/VB
  that/IN
  it/PRP
  's/VBZ
  in/IN
  (GPE Delhi/NNP)
  as/RB
  well/RB)"
8	Loved it thanks a lot		5	True	False	(S Loved/VBN it/PRP thanks/VBZ a/DT lot/NN)
10	Awesome....		5	True	False	(S (GPE Awesome/NNP) .../: ./.)
15	Nice		5	True	False	(S Nice/NN)
16	Yepieee	I have so many functions in school so i can go for this	5	True	False	(S (GPE Yepieee/NN))
23	I ordered a very pretty shirt today.awesum it is! And they delivered me my order within 2hours. Thanku soo much flyrobe! Very nice service	I totally loved dis app!	5	True	False	"(S
  I/PRP
  ordered/VBD
  a/DT
  very/RB
  pretty/JJ
  shirt/NN
  today.awesum/NN
  it/PRP
  is/VBZ
  !/.
  And/CC
  they/PRP
  delivered/VBD
  me/PRP
  my/PRP$
  order/NN
  within/IN
  2hours/CD
  ./.
  Thanku/VB
  soo/JJ
  much/JJ
  flyrobe/NN
  !/.
  Very/NNP
  nice/JJ
  service/NN)"
24	Awesome collection. No shipping charges. M lovin it :)	Loved it	5	True	False	"(S
  (GPE Awesome/NNP)
  collection/NN
  ./.
  No/UH
  shipping/NN
  charges/NNS
  ./.
  M/NNP
  lovin/VBD
  it/PRP
  :/:
  )/))"
28	This app made my vacation wonderful wow what a dresses and i got so much compliments..every my friends invested so much money in buying clothes and i just clicked to flyrobe and all problem solved....i saved money and as well time....keep it up guys...		5	True	False	"(S
  This/DT
  app/NN
  made/VBD
  my/PRP$
  vacation/NN
  wonderful/JJ
  wow/NN
  what/WP
  a/DT
  dresses/NNS
  and/CC
  i/NN
  got/VBD
  so/RB
  much/JJ
  compliments..every/NN
  my/PRP$
  friends/NNS
  invested/VBN
  so/RB
  much/JJ
  money/NN
  in/IN
  buying/VBG
  clothes/NNS
  and/CC
  i/VB
  just/RB
  clicked/VBN
  to/TO
  flyrobe/VB
  and/CC
  all/DT
  problem/NN
  solved/VBD
  .../:
  .i/NN
  saved/VBD
  money/NN
  and/CC
  as/RB
  well/RB
  time/NN
  .../:
  .keep/VBZ
  it/PRP
  up/RP
  guys/NNS
  .../:)"
30	An application with great concept. Great and polite staff. Hygiene maintained. Just a request to launch this app on IOS. I get to use this app only from Dad's phone .		4	True	False	"(S
  An/DT
  application/NN
  with/IN
  great/JJ
  concept/NN
  ./.
  (PERSON Great/NNP)
  and/CC
  polite/JJ
  staff/NN
  ./.
  (PERSON Hygiene/NNP)
  maintained/VBD
  ./.
  Just/VB
  a/DT
  request/NN
  to/TO
  launch/VB
  this/DT
  app/NN
  on/IN
  (ORGANIZATION IOS/NNP)
  ./.
  I/PRP
  get/VBP
  to/TO
  use/VB
  this/DT
  app/NN
  only/RB
  from/IN
  (GPE Dad/NNP)
  's/POS
  phone/NN
  ./.)"
45	Uninstalled	Why login?	5	True	False	(S Uninstalled/VBN)
49	Looks to be a very good idea for rental shopping.Downloading nowð	Looks Awesome	5	True	False	"(S
  Looks/VBZ
  to/TO
  be/VB
  a/DT
  very/RB
  good/JJ
  idea/NN
  for/IN
  rental/JJ
  shopping.Downloading/NN
  nowð/NN)"
50	Thanks flyrobe!!! Great job..!!!	Thanks	5	True	False	"(S
  (GPE Thanks/NNS)
  flyrobe/NN
  !/.
  !/.
  !/.
  (GPE Great/NNP)
  job../NN
  !/.
  !/.
  !/.)"
54	****		5	True	False	(S ****/NN)
55	C.cx		5	True	False	(S C.cx/NN)
57	I just live everything about them. FAB collection and pocket friendly rentals.	Its your fairy god mother	5	True	False	"(S
  I/PRP
  just/RB
  live/VBP
  everything/NN
  about/IN
  them/PRP
  ./.
  (ORGANIZATION FAB/NNP)
  collection/NN
  and/CC
  pocket/NN
  friendly/JJ
  rentals/NNS
  ./.)"
59	Superb app		5	True	False	(S (GPE Superb/NNP) app/NN)
70	Wonderful experience :) They are very prompt.		4	True	False	"(S
  (GPE Wonderful/JJ)
  experience/NN
  :/:
  )/)
  They/PRP
  are/VBP
  very/RB
  prompt/JJ
  ./.)"
76	The outfit was perfect..... Just loved it.... i totally recommend â¤	Loved it	5	True	False	"(S
  The/DT
  outfit/NN
  was/VBD
  perfect/JJ
  .../:
  ../NN
  Just/RB
  loved/VBD
  it/PRP
  .../:
  ./.
  i/VB
  totally/RB
  recommend/JJ
  â¤/NN)"
0	Flyrobe is a life saver. I couldn't find a pretty dress anywhere in the stores for my farewell. So I decided to try out flyrobe. The service is amazing. And the dresses are wonderful. And you get to wear beautiful dresses and it costs hardly any money. Plus, their complementary surprise accessory is such a nice gesture. Thank you Flyrobe!	Amazing app!	5	True	False	"(S
  (GPE Flyrobe/NNP)
  is/VBZ
  a/DT
  life/NN
  saver/NN
  ./.
  I/PRP
  could/MD
  n't/RB
  find/VB
  a/DT
  pretty/JJ
  dress/NN
  anywhere/RB
  in/IN
  the/DT
  stores/NNS
  for/IN
  my/PRP$
  farewell/NN
  ./.
  So/IN
  I/PRP
  decided/VBD
  to/TO
  try/VB
  out/RP
  flyrobe/NN
  ./.
  The/DT
  service/NN
  is/VBZ
  amazing/JJ
  ./.
  And/CC
  the/DT
  dresses/NNS
  are/VBP
  wonderful/JJ
  ./.
  And/CC
  you/PRP
  get/VBP
  to/TO
  wear/VB
  beautiful/JJ
  dresses/NNS
  and/CC
  it/PRP
  costs/VBZ
  hardly/RB
  any/DT
  money/NN
  ./.
  Plus/CC
  ,/,
  their/PRP$
  complementary/JJ
  surprise/NN
  accessory/NN
  is/VBZ
  such/JJ
  a/DT
  nice/JJ
  gesture/NN
  ./.
  Thank/NNP
  you/PRP
  Flyrobe/VBP
  !/.)"
14	Best app!!!		5	True	False	(S Best/JJS app/NN !/. !/. !/.)
15	got to know about this app from #desirebyaparna. and i liked it		4	True	False	"(S
  got/VBD
  to/TO
  know/VB
  about/IN
  this/DT
  app/NN
  from/IN
  #/#
  desirebyaparna/NN
  ./.
  and/CC
  i/JJ
  liked/VBD
  it/PRP)"
16	U just made my day really special for me.	Great Idea..Awesome service!	5	True	False	"(S
  U/NN
  just/RB
  made/VBN
  my/PRP$
  day/NN
  really/RB
  special/JJ
  for/IN
  me/PRP
  ./.)"
21	Amazing experince with flyrobe... thank u so much flyrobe team i had requested my stuff at the last moment and i had it pretty well before time.... you made my day... thank u aton.... waiting for more occasions wer i can get back to youll...		5	True	False	"(S
  Amazing/VBG
  experince/NN
  with/IN
  flyrobe/NN
  .../:
  thank/NN
  u/IN
  so/RB
  much/JJ
  flyrobe/NN
  team/NN
  i/NN
  had/VBD
  requested/VBN
  my/PRP$
  stuff/NN
  at/IN
  the/DT
  last/JJ
  moment/NN
  and/CC
  i/NN
  had/VBD
  it/PRP
  pretty/RB
  well/RB
  before/IN
  time/NN
  .../:
  ./.
  you/PRP
  made/VBD
  my/PRP$
  day/NN
  .../:
  thank/NN
  u/JJ
  aton/NN
  .../:
  ./.
  waiting/VBG
  for/IN
  more/JJR
  occasions/NNS
  wer/IN
  i/NN
  can/MD
  get/VB
  back/RB
  to/TO
  youll/NN
  .../:)"
22	I really loved the concept and your service. But something is missing thats... you should increase jewelery collection and add footwears	Some thing is missing	4	True	False	"(S
  I/PRP
  really/RB
  loved/VBD
  the/DT
  concept/NN
  and/CC
  your/PRP$
  service/NN
  ./.
  But/CC
  something/NN
  is/VBZ
  missing/VBG
  thats/NNS
  .../:
  you/PRP
  should/MD
  increase/VB
  jewelery/NN
  collection/NN
  and/CC
  add/VB
  footwears/NNS)"
24	You have a very nice collection but only for limited size.i wish that you customize according to customers specifications not some fixed sizes.	Nice app. Not for me	4	True	False	"(S
  You/PRP
  have/VBP
  a/DT
  very/RB
  nice/JJ
  collection/NN
  but/CC
  only/RB
  for/IN
  limited/JJ
  size.i/NN
  wish/NN
  that/IN
  you/PRP
  customize/VBP
  according/VBG
  to/TO
  customers/NNS
  specifications/NNS
  not/RB
  some/DT
  fixed/VBN
  sizes/NNS
  ./.)"
25	great	ð¤ð¤ð¤ð¤	5	True	False	(S great/JJ)
26	Amazing app		5	True	False	(S (GPE Amazing/NNP) app/NN)
27	Totally love it....	â¤	5	True	False	(S Totally/RB love/VB it/PRP .../: ./.)
30	Nice		4	True	False	(S Nice/NN)
33	Hi I have order a traditional dress for my mom and love your service and your fitting expert is really brilliant thanks to you to introduce an amazing company. Thanks a lady name Amandeep she helped in re-alteration at last minute. You guys are doing amazing job. Appreciate your team work.	Loving it	5	True	False	"(S
  Hi/NNP
  I/PRP
  have/VBP
  order/NN
  a/DT
  traditional/JJ
  dress/NN
  for/IN
  my/PRP$
  mom/NN
  and/CC
  love/VB
  your/PRP$
  service/NN
  and/CC
  your/PRP$
  fitting/NN
  expert/NN
  is/VBZ
  really/RB
  brilliant/JJ
  thanks/NNS
  to/TO
  you/PRP
  to/TO
  introduce/VB
  an/DT
  amazing/JJ
  company/NN
  ./.
  Thanks/VB
  a/DT
  lady/NN
  name/NN
  Amandeep/NNP
  she/PRP
  helped/VBD
  in/IN
  re-alteration/NN
  at/IN
  last/JJ
  minute/NN
  ./.
  You/PRP
  guys/NNS
  are/VBP
  doing/VBG
  amazing/JJ
  job/NN
  ./.
  Appreciate/VB
  your/PRP$
  team/NN
  work/NN
  ./.)"
35	I jus love d experience of using dis app on my college functions .....dayouts with frnds. ...party time ..every moment made special with branded clothes n accessories ...grt app	Make me a fashion icon	5	True	False	"(S
  I/PRP
  jus/VBP
  love/VB
  d/JJ
  experience/NN
  of/IN
  using/VBG
  dis/JJ
  app/NN
  on/IN
  my/PRP$
  college/NN
  functions/NNS
  .../:
  ..dayouts/VBZ
  with/IN
  frnds/NNS
  ./.
  .../:
  party/NN
  time/NN
  ..every/JJ
  moment/NN
  made/VBD
  special/JJ
  with/IN
  branded/JJ
  clothes/NNS
  n/JJ
  accessories/NNS
  .../:
  grt/NN
  app/NN)"
49	If you don't want to repeat your dress, Flyrobe is at your rescue		5	True	False	"(S
  If/IN
  you/PRP
  do/VBP
  n't/RB
  want/VB
  to/TO
  repeat/VB
  your/PRP$
  dress/NN
  ,/,
  (PERSON Flyrobe/NNP)
  is/VBZ
  at/IN
  your/PRP$
  rescue/NN)"
52	I ordered a dress yesterday, it came today..The dress is drycleaned, ironed and as good as new. And the packing is soo royal...I even got a complimentary accessory to wear with the dress. It Was my first time but will keep trying it from now on. It's a dream come true for girls out there..You should definitely try it!!!	Simply Amazing	5	True	False	"(S
  I/PRP
  ordered/VBD
  a/DT
  dress/NN
  yesterday/NN
  ,/,
  it/PRP
  came/VBD
  today..The/JJ
  dress/NN
  is/VBZ
  drycleaned/VBN
  ,/,
  ironed/JJ
  and/CC
  as/RB
  good/JJ
  as/IN
  new/JJ
  ./.
  And/CC
  the/DT
  packing/NN
  is/VBZ
  soo/JJ
  royal/NN
  .../:
  I/PRP
  even/RB
  got/VBD
  a/DT
  complimentary/JJ
  accessory/NN
  to/TO
  wear/VB
  with/IN
  the/DT
  dress/NN
  ./.
  It/PRP
  Was/NNP
  my/PRP$
  first/JJ
  time/NN
  but/CC
  will/MD
  keep/VB
  trying/VBG
  it/PRP
  from/IN
  now/RB
  on/IN
  ./.
  It/PRP
  's/VBZ
  a/DT
  dream/NN
  come/NN
  true/JJ
  for/IN
  girls/NNS
  out/RP
  there..You/NN
  should/MD
  definitely/RB
  try/VB
  it/PRP
  !/.
  !/.
  !/.)"
53	I m soo much impressed that I think no possible permutations of 26 alphabets will be enough to praise this easy to use... Flawless application :) thanks	Lovely	5	True	False	"(S
  I/PRP
  m/VBP
  soo/RB
  much/RB
  impressed/JJ
  that/IN
  I/PRP
  think/VBP
  no/DT
  possible/JJ
  permutations/NNS
  of/IN
  26/CD
  alphabets/NNS
  will/MD
  be/VB
  enough/RB
  to/TO
  praise/VB
  this/DT
  easy/JJ
  to/TO
  use/VB
  .../:
  Flawless/NNP
  application/NN
  :/:
  )/)
  thanks/NNS)"
56	I hv not seen ever such beautiful collections...I wish to buy them..not to take on rent...can you pleas make efforts on selling the product with affordable price..I thnk it will make u more popular n competative..thk you	Nice	4	True	False	"(S
  I/PRP
  hv/VBP
  not/RB
  seen/VBN
  ever/RB
  such/JJ
  beautiful/JJ
  collections/NNS
  .../:
  I/PRP
  wish/VBP
  to/TO
  buy/VB
  them..not/JJ
  to/TO
  take/VB
  on/IN
  rent/NN
  .../:
  can/MD
  you/PRP
  pleas/VB
  make/VB
  efforts/NNS
  on/IN
  selling/VBG
  the/DT
  product/NN
  with/IN
  affordable/JJ
  price..I/NN
  thnk/NN
  it/PRP
  will/MD
  make/VB
  u/NN
  more/JJR
  popular/JJ
  n/NN
  competative..thk/NN
  you/PRP)"
61	This is a truly delightful experience, home delivered your choice of garment for any special occasions without burning your pocket .. No dry-cleaning required , delivery boy comes and collect at you suitable timing . please do try it :)	Luxury delivered at your doorstep	5	True	False	"(S
  This/DT
  is/VBZ
  a/DT
  truly/RB
  delightful/JJ
  experience/NN
  ,/,
  home/NN
  delivered/VBD
  your/PRP$
  choice/NN
  of/IN
  garment/NN
  for/IN
  any/DT
  special/JJ
  occasions/NNS
  without/IN
  burning/VBG
  your/PRP$
  pocket/NN
  ../VBZ
  No/DT
  dry-cleaning/NN
  required/VBN
  ,/,
  delivery/NN
  boy/NN
  comes/VBZ
  and/CC
  collect/VB
  at/IN
  you/PRP
  suitable/JJ
  timing/VBG
  ./.
  please/NN
  do/VBP
  try/VB
  it/PRP
  :/:
  )/))"
72	Even though I haven't ordered anything yet, but I do wish to. Could you tell me if you have more collection in the website ? Coz I've only browsed it on the app and felt that there is a need for more collection. Well just suggesting . Keep up the good work.		4	True	False	"(S
  Even/RB
  though/IN
  I/PRP
  have/VBP
  n't/RB
  ordered/VBN
  anything/NN
  yet/RB
  ,/,
  but/CC
  I/PRP
  do/VBP
  wish/JJ
  to/TO
  ./.
  Could/VB
  you/PRP
  tell/VB
  me/PRP
  if/IN
  you/PRP
  have/VBP
  more/JJR
  collection/NN
  in/IN
  the/DT
  website/NN
  ?/.
  Coz/NNP
  I/PRP
  've/VBP
  only/RB
  browsed/VBN
  it/PRP
  on/IN
  the/DT
  app/NN
  and/CC
  felt/VBD
  that/IN
  there/EX
  is/VBZ
  a/DT
  need/NN
  for/IN
  more/JJR
  collection/NN
  ./.
  Well/NNP
  just/RB
  suggesting/VBG
  ./.
  Keep/VB
  up/IN
  the/DT
  good/JJ
  work/NN
  ./.)"
79	Superb work	Loved it	5	True	False	(S (GPE Superb/NNP) work/NN)
89	Loving it, pls start small budget kurti's also. Anyone ordering for the 1st tym from flyrobe use the code HJRZCAY and u will get flat 600rs off.suprb app I love it the most.	New addition	5	True	False	"(S
  Loving/VBG
  it/PRP
  ,/,
  pls/JJ
  start/VBP
  small/JJ
  budget/NN
  kurti/NN
  's/POS
  also/RB
  ./.
  Anyone/NNP
  ordering/VBG
  for/IN
  the/DT
  1st/CD
  tym/NN
  from/IN
  flyrobe/NN
  use/IN
  the/DT
  code/NN
  (ORGANIZATION HJRZCAY/NNP)
  and/CC
  u/NN
  will/MD
  get/VB
  flat/JJ
  600rs/CD
  off.suprb/JJ
  app/NN
  I/PRP
  love/VBP
  it/PRP
  the/DT
  most/RBS
  ./.)"
1	Got the Dress everything on time... But no proper reply For security Amount please help		4	True	False	"(S
  Got/NNP
  the/DT
  (ORGANIZATION Dress/NNP)
  everything/NN
  on/IN
  time/NN
  .../:
  But/CC
  no/DT
  proper/JJ
  reply/NN
  For/IN
  security/NN
  (PERSON Amount/NNP)
  please/NN
  help/NN)"
16	In love with this app, very helpful and affordable the clothes are lovely.. had an amazing experience.. loved the complimentary earings I got Suchha lovely little surpriseâ¥â¥â¥	Savior	5	True	False	"(S
  In/IN
  love/NN
  with/IN
  this/DT
  app/NN
  ,/,
  very/RB
  helpful/JJ
  and/CC
  affordable/JJ
  the/DT
  clothes/NNS
  are/VBP
  lovely../JJ
  had/VBD
  an/DT
  amazing/JJ
  experience../NN
  loved/VBD
  the/DT
  complimentary/JJ
  earings/NNS
  I/PRP
  got/VBD
  (PERSON Suchha/NNP)
  lovely/RB
  little/JJ
  surpriseâ¥â¥â¥/NN)"
