	Review Text	Review Title	Star Rating	Positive	Negative
2105	no problem in delivery or pick up or quality of clothes	Best best best	5	True	False
2108	the customer care support is superb!!!	Best best best	5	True	False
2117	Great stuff	Amaz5	4	True	False
2131	Great work ,dress was amazing clean n hygienic good service just one request pls increase variety for XS size 	Amazing experience	5	True	False
2133	 very few choice for this size 	Amazing experience	5	True	False
2134	 Its a sincere request 	Amazing experience	5	True	False
2135	 Rest perfect !	Amazing experience	5	True	False
2137	Some really awesome service they have	Awesome	5	True	False
2138	 Superb!!!	Awesome	5	True	False
2139	 Made my day	Awesome	5	True	False
2141	Amazing :)		5	True	False
2142	Guys, they will surely come to your city, please be patient	Classy !!	5	True	False
2143	 Had a wonderful experience :)	Classy !!	5	True	False
2144	A really classy app	Superb!!	5	True	False
2151	Brilliant idea, great service and impeccable packaging	Awesome concept!	5	True	False
2155	Awsum service with very good collection	Excellent service	5	True	False
2156	Superb collection at cheap rate	Amazing Concept	5	True	False
2158	 awesum service	Amazing Concept	5	True	False
2160	 timely delivery	Amazing Concept	5	True	False
2162	 hassle free	Amazing Concept	5	True	False
2165	Smooth service :)		5	True	False
2166	Loved it :)		5	True	False
2169	Had a great experience all the 3 times :)	Amazing	5	True	False
2172	Tried flyrobe for my friend's wedding and loved it	Amazing service!	5	True	False
2173	 The dress was amazing, just as the picture	Amazing service!	5	True	False
2174	 Had a minor fitting issue but they sent a tailor for delivery who re-fitted the garment perfectly right at my doorstep	Amazing service!	5	True	False
2175	 Highly recommended	Amazing service!	5	True	False
2176	 Its a great idea!	Amazing service!	5	True	False
2178	Best service	Awesome app	5	True	False
2182	with profesionalism	Awesome app	5	True	False
2186	my wife is happy with the outfit	Awesome app	5	True	False
2190	i loved it	Awesome app	5	True	False
2195	i luv this app as i can easily take on rent with realy amazing amount	beautiful app for outfits	5	True	False
2197	 thanku flyrobe for such a nice experience 	beautiful app for outfits	5	True	False
2202	Nyc experience as it help me to choose n even to get on less amount	Awsm app	5	True	False
2205	 thanku flyrobe	Awsm app	5	True	False
2206	Thanks to be the part of delhi as we are enjoying with ur outfits	Super hit app	5	True	False
2207	Excellent This idea will be considered as one of the top most idea in near future		5	True	False
2210	the name itself saying how cool and thoughtful people are connected with 		5	True	False
2213	Can't wait!!! Something that I wanted always!! Why spend on clothing when I can spend on partying		5	True	False
2214	Flyrobe Which really make me feel special		5	True	False
2215	 Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial		5	True	False
2216	 Its help WOMEN to wear such pretty branded dress at reasonable rate		5	True	False
2217	 Best part of the outfit is its steam ironed and presented in well manner which really look good and also hygienic, About the services punctuate during delivery and Pick up		5	True	False
2219	Awesome collection	Flyrobe	5	True	False
2220	Hi, this is really help full warehouse we can find drss online and take it on rent with low amount 	Nice app and good company	5	True	False
2223	 Thanku flyrobe	Nice app and good company	5	True	False
2226	Loved it		5	True	False
2227	beautiful feedback , But only one FLYR0BE is is enough for a beautiful services	Awes0me service FLYR0BE.COM	5	True	False
2228	 	Awes0me service FLYR0BE.COM	5	True	False
2243	FLYR0BE is outfit beautiful but ours is my favorite Rent FLYR0BE	Super	5	True	False
2244	C0M	Super	5	True	False
2245	Loved the dresses, the services and the customer care is so helpful, taking the extra step to help, esp Farhin :) thank you Flyrobe!		5	True	False
2247	Best place to rent high end dresses In a very reasonable prices	Awesome concept👌I Loved the collection, anf super price though..	5	True	False
2252	 service is Awesum and colllection of all dresses are to live by!!! Must	Awesome concept👌I Loved the collection, anf super price though..	5	True	False
2253	Must	Awesome concept👌I Loved the collection, anf super price though..	5	True	False
2254	Must to alll you ladies 	Awesome concept👌I Loved the collection, anf super price though..	5	True	False
2260	 ;)	Awesome concept👌I Loved the collection, anf super price though..	5	True	False
2265	Osam callection in flyrobe and super app	Love flyrobe service	5	True	False
2267	Great experience!		5	True	False
2274	Anarkali was fab		5	True	False
2277	 Outfit was as good as a new outfit		5	True	False
2279	 Well packed 		5	True	False
2281	 Fitting was just proper as per my size 		5	True	False
2284	 Top of dat		5	True	False
2287	 Wearing designer outfit gave me feeling like a DIVA as got a lot of compliments		5	True	False
2290	 Experience was amazing		5	True	False
2293	 Will definitely order again		5	True	False
2297	Ordered a lehenga for my best frd's wedding, very well customized	Nice!	5	True	False
2301	 Dress was perfectly altered	Nice!	5	True	False
2303	 People were really curious to know that where I get it from	Nice!	5	True	False
2306	 Awesome experience 	Nice!	5	True	False
2309	 Lots of love to flyrobe	Nice!	5	True	False
2311	 Thanks for making my event fab	Nice!	5	True	False
2313	 :)	Nice!	5	True	False
2314	Had superb experience with you guys, very well customized	Amazing	5	True	False
2315	 Loads of love :)	Amazing	5	True	False
2317	Had a lovely memorable experience with the Ethnic gala collection as superb custom fitting and amazing customer service from start to end	Best experience with Ethnic wardrobe	5	True	False
2322	Hometrial adds a plus point in your service		5	True	False
2323	 Totally loved it :)		5	True	False
2327	This is the first app on rent where they have designer dresses on rent with good trendy dresses in budget rate with no shipping charges n pick up free	Great Fashion app on rent	4	True	False
2328	 Loved it	Great Fashion app on rent	4	True	False
2329	Wore to my friends wedding	Beautiful ethnic outfits	5	True	False
2330	 Absolutely stunning	Beautiful ethnic outfits	5	True	False
2333	much needed app 		5	True	False
2336	 great idea !!♥♡		5	True	False
2338	Amazing collection	My fashion wardrobe	5	True	False
2341	 @affordable prices 	My fashion wardrobe	5	True	False
2342	Also love the customer service and the delivery service	My fashion wardrobe	5	True	False
2345	very efficient and helpfull !!!	My fashion wardrobe	5	True	False
2346	NYC collection for girl	Perfect app	5	True	False
2349	 Happy to see that it's in Delhi as well	Perfect app	5	True	False
2355	Loved it thanks a lot		5	True	False
2358	Awesome		5	True	False
2367	Nice		5	True	False
2368	Yepieee	I have so many functions in school so i can go for this	5	True	False
2375	I ordered a very pretty shirt today	I totally loved dis app!	5	True	False
2376	awesum it is! And they delivered me my order within 2hours	I totally loved dis app!	5	True	False
2377	 Thanku soo much flyrobe! Very nice service	I totally loved dis app!	5	True	False
2378	Awesome collection	Loved it	5	True	False
2379	 No shipping charges	Loved it	5	True	False
2380	 M lovin it :)	Loved it	5	True	False
2385	This app made my vacation wonderful wow what a dresses and i got so much compliments		5	True	False
2387	every my friends invested so much money in buying clothes and i just clicked to flyrobe and all problem solved		5	True	False
2391	i saved money and as well time		5	True	False
2395	keep it up guys		5	True	False
2400	An application with great concept		4	True	False
2401	 Great and polite staff		4	True	False
2402	 Hygiene maintained		4	True	False
2403	 Just a request to launch this app on IOS		4	True	False
2404	 I get to use this app only from Dad's phone 		4	True	False
2446	Uninstalled	Why login?	5	True	False
2450	Looks to be a very good idea for rental shopping	Looks Awesome	5	True	False
2451	Downloading now😊	Looks Awesome	5	True	False
2452	Thanks flyrobe!!! Great job	Thanks	5	True	False
2454	!!!	Thanks	5	True	False
2474	****		5	True	False
2475	C		5	True	False
2476	cx		5	True	False
2478	I just live everything about them	Its your fairy god mother	5	True	False
2479	 FAB collection and pocket friendly rentals	Its your fairy god mother	5	True	False
2482	Superb app		5	True	False
2493	Wonderful experience :) They are very prompt		4	True	False
2503	The outfit was perfect	Loved it	5	True	False
2508	 Just loved it	Loved it	5	True	False
2512	 i totally recommend ❤	Loved it	5	True	False
2513	Flyrobe is a life saver	Amazing app!	5	True	False
2514	 I couldn't find a pretty dress anywhere in the stores for my farewell	Amazing app!	5	True	False
2515	 So I decided to try out flyrobe	Amazing app!	5	True	False
2516	 The service is amazing	Amazing app!	5	True	False
2517	 And the dresses are wonderful	Amazing app!	5	True	False
2518	 And you get to wear beautiful dresses and it costs hardly any money	Amazing app!	5	True	False
2519	 Plus, their complementary surprise accessory is such a nice gesture	Amazing app!	5	True	False
2520	 Thank you Flyrobe!	Amazing app!	5	True	False
2555	Best app!!!		5	True	False
2556	got to know about this app from #desirebyaparna		4	True	False
2557	 and i liked it		4	True	False
2558	U just made my day really special for me	Great Idea..Awesome service!	5	True	False
2564	Amazing experince with flyrobe		5	True	False
2567	 thank u so much flyrobe team i had requested my stuff at the last moment and i had it pretty well before time		5	True	False
2571	 you made my day		5	True	False
2574	 thank u aton		5	True	False
2578	 waiting for more occasions wer i can get back to youll		5	True	False
2582	I really loved the concept and your service	Some thing is missing	4	True	False
2583	 But something is missing thats	Some thing is missing	4	True	False
2586	 you should increase jewelery collection and add footwears	Some thing is missing	4	True	False
2588	You have a very nice collection but only for limited size	Nice app. Not for me	4	True	False
2589	i wish that you customize according to customers specifications not some fixed sizes	Nice app. Not for me	4	True	False
2591	great	🤗🤗🤗🤗	5	True	False
2592	Amazing app		5	True	False
2593	Totally love it	❤	5	True	False
2600	Nice		4	True	False
2603	Hi I have order a traditional dress for my mom and love your service and your fitting expert is really brilliant thanks to you to introduce an amazing company	Loving it	5	True	False
2604	 Thanks a lady name Amandeep she helped in re-alteration at last minute	Loving it	5	True	False
2605	 You guys are doing amazing job	Loving it	5	True	False
2606	 Appreciate your team work	Loving it	5	True	False
2609	I jus love d experience of using dis app on my college functions 	Make me a fashion icon	5	True	False
2614	dayouts with frnds	Make me a fashion icon	5	True	False
2615	 	Make me a fashion icon	5	True	False
2618	party time 	Make me a fashion icon	5	True	False
2620	every moment made special with branded clothes n accessories 	Make me a fashion icon	5	True	False
2623	grt app	Make me a fashion icon	5	True	False
2646	If you don't want to repeat your dress, Flyrobe is at your rescue		5	True	False
2649	I ordered a dress yesterday, it came today	Simply Amazing	5	True	False
2651	The dress is drycleaned, ironed and as good as new	Simply Amazing	5	True	False
2652	 And the packing is soo royal	Simply Amazing	5	True	False
2655	I even got a complimentary accessory to wear with the dress	Simply Amazing	5	True	False
2656	 It Was my first time but will keep trying it from now on	Simply Amazing	5	True	False
2657	 It's a dream come true for girls out there	Simply Amazing	5	True	False
2659	You should definitely try it!!!	Simply Amazing	5	True	False
2660	I m soo much impressed that I think no possible permutations of 26 alphabets will be enough to praise this easy to use	Lovely	5	True	False
2663	 Flawless application :) thanks	Lovely	5	True	False
2666	I hv not seen ever such beautiful collections	Nice	4	True	False
2669	I wish to buy them	Nice	4	True	False
2671	not to take on rent	Nice	4	True	False
2674	can you pleas make efforts on selling the product with affordable price	Nice	4	True	False
2676	I thnk it will make u more popular n competative	Nice	4	True	False
2678	thk you	Nice	4	True	False
2683	This is a truly delightful experience, home delivered your choice of garment for any special occasions without burning your pocket 	Luxury delivered at your doorstep	5	True	False
2685	 No dry-cleaning required , delivery boy comes and collect at you suitable timing 	Luxury delivered at your doorstep	5	True	False
2686	 please do try it :)	Luxury delivered at your doorstep	5	True	False
2707	Even though I haven't ordered anything yet, but I do wish to		4	True	False
2708	 Could you tell me if you have more collection in the website ? Coz I've only browsed it on the app and felt that there is a need for more collection		4	True	False
2709	 Well just suggesting 		4	True	False
2710	 Keep up the good work		4	True	False
2718	Superb work	Loved it	5	True	False
2728	Loving it, pls start small budget kurti's also	New addition	5	True	False
2729	 Anyone ordering for the 1st tym from flyrobe use the code HJRZCAY and u will get flat 600rs off	New addition	5	True	False
2730	suprb app I love it the most	New addition	5	True	False
2735	Got the Dress everything on time		4	True	False
2738	 But no proper reply For security Amount please help		4	True	False
2756	In love with this app, very helpful and affordable the clothes are lovely	Savior	5	True	False
2758	 had an amazing experience	Savior	5	True	False
2760	 loved the complimentary earings I got Suchha lovely little surprise♥♥♥	Savior	5	True	False
2763	Amazingly nice app 	Excellent !!!	5	True	False
2764	 Easy operations	Excellent !!!	5	True	False
2765	 Quality products	Excellent !!!	5	True	False
2766	 And surprises attached sometimes with the product 	Excellent !!!	5	True	False
2767	 Reasonable enough 	Excellent !!!	5	True	False
2768	 Highly recommended app	Excellent !!!	5	True	False
2769	 Great job !	Excellent !!!	5	True	False
2772	hh	hfy	5	True	False
2773	I love ittttt		5	True	False
2778	!!! #fan of urs:p		5	True	False
2792	Amazing service and cooperation from Flyrobe 	Amazing service	5	True	False
2795	also sent a additional jewellery with the dress I had ordered	Amazing service	5	True	False
2796	 Very impressive packaging and presentation 	Amazing service	5	True	False
2800	Ordered a dress	Awesome idea	5	True	False
2803	and got accessories free	Awesome idea	5	True	False
2806	amazing app	Awesome idea	5	True	False
2809	and quality packing and on time delivery is what add beauty to it	Awesome idea	5	True	False
2811	I had a lovely experience with flyrobe	Loved it	5	True	False
2812	 It helped when i was not able to shop and even was not willing to spent much	Loved it	5	True	False
2813	 It was pocket friendly as well as high quality	Loved it	5	True	False
2815	Their services won't let you ever be disappointed	Brilliant concept and execution of it!	5	True	False
2816	 Their follow ups are definitely the quickest than most other service providers	Brilliant concept and execution of it!	5	True	False
2817	 The best thing is that the way they deliver their products! It's definitely a wonderfully exciting feeling when we receive the huge box! Definitely a box of happiness! And as they are expanding you can order it in various places! They cater to all types of wear! And their pricing is easily affordable! So don't think twice before you download this app! You won't regret it!	Brilliant concept and execution of it!	5	True	False
2834	For how long we can rent the dress and what would be the charges		4	True	False
2835	 please revert asap as I need a dress		4	True	False
2837	Loved it	Superlike	5	True	False
2840	keep it up	Superlike	5	True	False
2842	awesome collection & best service	Superlike	5	True	False
2843	Now flyrobe should try for footwears as well	Awesome concept	4	True	False
2846	In Love with this App		5	True	False
2848	Though u have good collection, booking in your updated app is difficult	Awesome app for older version	4	True	False
2849	 Address is selected as default your current location, and u cannot edit as well	Awesome app for older version	4	True	False
2850	 Plz rectify the same	Awesome app for older version	4	True	False
2852	Loved it		5	True	False
2853	 ❤		5	True	False
2874	Totally in luv with this aap	❤	5	True	False
2877	 this is amazing	❤	5	True	False
2878	😍❤ hope you guys make this aap available in all states of india	❤	5	True	False
2883	Haven't found any fashion apparel app so graceful and convenient as Flyrobe! KIU!!	Awesome UI n great customer support with very elegant designs on the store.	5	True	False
2909	owsm web site , lovely way to deliver dress		5	True	False
2914	 h relly like it		5	True	False
2915	What could be better than borrowing your blinge?	Love the concept!	5	True	False
2916	Amazing collection		5	True	False
2943	Awesome		5	True	False
2958	Its amazing	Subhash	5	True	False
2959	It ws a great experience for me , such a nice product, quick delivery and superb presentation	Awesome	5	True	False
2991	Loved it		5	True	False
2992	Loves it		5	True	False
3012	I had 2400 credits and now it is zero	Lost all my credits with the update	5	True	False
3014	 I didnt use that 	Lost all my credits with the update	5	True	False
3015	 I earned those credit by promotig your app and you Cheated me	Lost all my credits with the update	5	True	False
3016	 I want those credits back	Lost all my credits with the update	5	True	False
3025	Ordered a lehnga recently, and I am so so happy about this decision	Loved it!	5	True	False
3026	 Everything was perfect, from their service to the outfit	Loved it!	5	True	False
3027	 Great job guys!😍	Loved it!	5	True	False
3053	Some amazing dresses 	Highly recommend it! :)	5	True	False
3055	and delivery has always been on time 	Highly recommend it! :)	5	True	False
3057	love it!	Highly recommend it! :)	5	True	False
3067	Amazing collection! Loved it!		5	True	False
3068	Ordered it for my girlfriend	Awesome collection	5	True	False
3069	 She totally loved it	Awesome collection	5	True	False
3071	Super awesome stuff		5	True	False
3072	Beautiful clothes on rent!!		5	True	False
3073	Best user interface, on time delivery 	Awesome overall exp.	5	True	False
3076	totally loved it	Awesome overall exp.	5	True	False
3077	 Keep rocking guys	Awesome overall exp.	5	True	False
3078	Guys try on any phone other than Samsung	Works on all phones but on Samsung phone	5	True	False
3079	Awesome app		5	True	False
3080	Great Western and ethnic collection	Awesome collection,Amazing Services	5	True	False
3081	Best services	Awesome collection,Amazing Services	5	True	False
3084	from ordering dress to pickup	Awesome collection,Amazing Services	5	True	False
3088	 every thing went so smooth	Awesome collection,Amazing Services	5	True	False
3091	Beat app for different occasions		5	True	False
3103	Kudos to both idea and easy user interface	Awesome App	5	True	False
3112	Hey Plz dlvr Ur Order at Thane kalwa place ur app Completely gr8 we luv	Sam	5	True	False
3114	Hi I have order an outfit	Good rental app	5	True	False
3115	Impressive design and hassle free service , within 60 seconds I ordered the dress 	Cool concept	5	True	False
3116	 Kudos to the developers!	Cool concept	5	True	False
3117	Had a really good experience	Perfect	5	True	False
3122	I found out this app by my friend and ever since i am in love with it	I love this app more than i love anyone	5	True	False
3125	 Each and everything i have ordered was in best condition 	I love this app more than i love anyone	5	True	False
3126	 Keep continuing the best class service 	I love this app more than i love anyone	5	True	False
3127	 All the love 💟💟	I love this app more than i love anyone	5	True	False
3147	I love this app 😍😘	Awsm	5	True	False
3180	I		5	True	False
3181	Super		5	True	False
3188	Makes renting stylish trendy outfits soo much easier		5	True	False
3191	love the collection		5	True	False
3194	Nice		5	True	False
3195	Good concept, all the best	Fly-&-roar	5	True	False
3202	Awsm app		5	True	False
3203	Good quality	Awesome	5	True	False
3206	 Superb	Awesome	5	True	False
3207	I like the concept	Awsom Company	5	True	False
3208	 Giving branded wears on a lowest rent really gr8	Awsom Company	5	True	False
3212	Collections are so good ethnic wear collections are very good	Very nice app and nice conccept	5	True	False
3213	Nice one		5	True	False
3214	Loved it	Cool App	5	True	False
3215	 Now i dnt have to think twice for expensive dresses , Flyrobe is the solution 	Cool App	5	True	False
3216	 I can rent those 	Cool App	5	True	False
3217	 Nice app with nice collection	Cool App	5	True	False
3219	The app is awesome! ❤		5	True	False
3221	Amazing experience with wonderful service	Hammad momin	5	True	False
3223	 Quality of the outfit was as good as new	Hammad momin	5	True	False
3226	Nothing to wear? Just rent it from flyrobe	Go for it	5	True	False
3227	 Top brands and latest trends all in one app	Go for it	5	True	False
3228	 I ordered a dress for a party and it turned out to be as pretty as it was in the picture 	Go for it	5	True	False
3229	 love it	Go for it	5	True	False
3231	Rented Lehenga for my brother's engagement	Loved Ethnic collection!	5	True	False
3232	 My new designer lehenga was custom fitted and delivered at my door step on time	Loved Ethnic collection!	5	True	False
3233	Awesome services	Loved Ethnic collection!	5	True	False
3234	It made my day	Loved Ethnic collection!	5	True	False
3235	 Thank you Flyrobe 😊	Loved Ethnic collection!	5	True	False
3236	It is very wonderful app for bying 	It is good	5	True	False
3239	 i love it	It is good	5	True	False
3240	What an amazing, much needed App for every woman's #I have nothing to wear problem 	#Flyrobe- My virtual wardrobe	5	True	False
3241	 Flyrobe is that perfect platform for every woman who wants to look gorgeous and glam without spending a bomb	#Flyrobe- My virtual wardrobe	5	True	False
3242	 The App works well and has some really cool aspects like the fashion blog, outfit suggestions as per the occasion	#Flyrobe- My virtual wardrobe	5	True	False
3243	In love with this App and I am not deleting this App ever!!! :D	#Flyrobe- My virtual wardrobe	5	True	False
3246	Collections are so good and nice app		5	True	False
3252	I love it	Awesome thought	5	True	False
3253	Excellent job		5	True	False
3254	It's great to have a wardrobe which covers almost everything you wanted to try	Great!Flyrobe	5	True	False
3255	App works awesome	Great!Flyrobe	5	True	False
3256	Good job!	Great!Flyrobe	5	True	False
3257	I'm facing a problem though	It so amazing to see such a venture	4	True	False
3260	 Even though I filter search it doesn't provide appropriate results especially regarding xxl size for many categories!	It so amazing to see such a venture	4	True	False
3264	Fabulous 💗💗		5	True	False
3265	Amazing		5	True	False
3271	Ordered two outfits which turned out to be as beautiful as they were looking on the website! Impressed with the service	Totally in love with Flyrobe!	5	True	False
3272	 Everything is so systematic	Totally in love with Flyrobe!	5	True	False
3273	 The whole process starting from order confirmation, measurements, drop and pickup of outfits and return of security deposit, whole of this complex sounding process is being streamlined in the most effective manner! Loved every bit of it!! Loved the outfits !! Customer care executives are extremely polite and cooperative! I couldn't have asked for more!	Totally in love with Flyrobe!	5	True	False
3275	Just simply loved it		5	True	False
3293	beautiful feedback , But only one FLYR0BE is is enough for a beautiful services	Awes0me service Flyr0be.c0m	5	True	False
3294	Great 	Awes0me service Flyr0be.c0m	5	True	False
3320	Its an amazing app with an amazing concept of why buy when you can rent		5	True	False
3325	totally in love with it		5	True	False
3328	it is saviour for a girl like me		5	True	False
3331	loved their service and the products too 😄		5	True	False
3365	I have a query about the security deposit on ethnic wear	Good app	5	True	False
3366	 When do I suppose to get it back and how ?	Good app	5	True	False
3373	Awesome collection plus awesome service	I love u FLYROBE	4	True	False
3375	premium quality 😍 keep expanding guys	I love u FLYROBE	4	True	False
3377	u rock	I love u FLYROBE	4	True	False
3379	!!	I love u FLYROBE	4	True	False
3382	Loved the idea of having my own wardrobe -with out owning it		5	True	False
3383	Loved the collection		5	True	False
3384	Awesome collection and customer service		5	True	False
3387	You people are doing some incredible job	Awesome job	5	True	False
3388	 Right from order placing to pickup of the order everything was peefect	Awesome job	5	True	False
3391	The clothes may it be western or ethnic all are juus amazing	Best app for clothes on rent..!	5	True	False
3393	 very good collection	Best app for clothes on rent..!	5	True	False
3395	Best customer care service ever experienced	Superb customer service	5	True	False
3398	'	Superb customer service	5	True	False
3402	Loved it thanks priyanka	Superb customer service	5	True	False
3403	Very very good feedback from the customer care services	Loved it😉	5	True	False
3404	very much helping	Loved it😉	5	True	False
3405	Loving it	Amazing idea	5	True	False
3408	Iike it	Beaitiful	5	True	False
3409	I am 1st time user only issue is login with social network site rest everything was smooth	Loved it	5	True	False
3411	Love this app	Just Amazing!!	5	True	False
3414	 Simply amazing!	Just Amazing!!	5	True	False
3416	Luv the products, price, service	M loving it :)	5	True	False
3417	 For the 1st tme, i hv seen sch a grt app	M loving it :)	5	True	False
3418	 Womens must satisfied and feel happy aftr gtng the product	M loving it :)	5	True	False
3419	 Great going flyrobe	M loving it :)	5	True	False
3420	 M happy to be a part of urs	M loving it :)	5	True	False
3429	off	fuck	5	True	False
3436	Very nice collection, please start in pune soon	Nice collection	5	True	False
3440	But I don't get one thing that what's the Rental	Loved it	5	True	False
3443	? It meant that I will have to return after the specific day	Loved it	5	True	False
3445	 Please illustrate what is this	Loved it	5	True	False
3449	Plz hlp	It's not opening in my fn itz redmi note3	5	True	False
3491	first time user, awesome experience	loved it	5	True	False
3492	 amazing service, delivery on time	loved it	5	True	False
3493	 will definitely use it again	loved it	5	True	False
3499	Loved your collection		5	True	False
3501	 start your services in nashik soon		5	True	False
3508	Everything is smooth	Loved the whole concept❤	5	True	False
3510	collection is jst amazing	Loved the whole concept❤	5	True	False
3512	i loved my first dress	Loved the whole concept❤	5	True	False
3514	nd that too by referral 600 off	Loved the whole concept❤	5	True	False
3516	so really affordable	Loved the whole concept❤	5	True	False
3518	jst one issue that app asks for re login everytym u guys update	Loved the whole concept❤	5	True	False
3520	thats only disturbing	Loved the whole concept❤	5	True	False
3522	All in all my experience was pretty awesome	Loved the whole concept❤	5	True	False
3524	👍	Loved the whole concept❤	5	True	False
3544	Best online shopping place so many options and if you would be amazed to do this all the time	Good app	5	True	False
3545	Best decision of my life I would never regret getting this application	Loved it	5	True	False
3546	Best application by sofa for all kinds of Rental services unique and other apps like roposo should learn from them		5	True	False
3547	Best application ever for shopping and all the fashion products like accessories OLX available at a very cheap rent	Good	5	True	False
3548	asos was the good app , but flyrobe delivers more than that app , its quality is quite better than other , I am fully satisfied with its product		5	True	False
3549	Application is really a revolution in the history of women shopping because they have so many good qualities in it I would totally ask you to download it		5	True	False
3550	Appreciate the effort of the team development it has been really smooth and easy t I am a big shopaholic and I end up buying lots of closet I do not wear so much this application has helpful to reduce also and still stay happy	Nice	5	True	False
3551	application for great services the customer care is also really good definitely try it	Loved It	5	True	False
3552	Application allows you to rent clothes at a very feasible amount of money if I let me find it really simple and easy to use		5	True	False
3553	Application completely deserves 5 star and I course offered by IGNOU		5	True	False
3554	App gives me no other problems the other apps like voonik and roposo are so Buggy and they do not open you will be irritated by road application	Nice	5	True	False
3555	Fkskshdfkskadfkdkscdd	Amazing quality of product they have everything some heavy sarees and every kind of wear and accessories really great application to use	5	True	False
3556	Amazing quality of cloth are available they allow you to rent clothes in such a timely and easy manners love it		5	True	False
3557	Amazing collection of clothes you can rent anything that you want for both men and women shopping		5	True	False
3558	Amazing application with so many services so much better than can other applications definitely go for this rather than the others		5	True	False
3559	Amazing application with great number of days and discounts for every rental purchases you get coupons to		5	True	False
3560	Amazing application with amazing services you will be definitely surprised		5	True	False
3561	Amazing quality of cloth and application is also very smooth and easy to use I migrate user of this application online		5	True	False
3562	Amazing application for all kinds of services you will be happy to find it online		5	True	False
3563	Awesome apps whenever I get T shirts or any other things which I need for vocational well I would definitely go for the SAP Lab the application recommended to my friends		5	True	False
3564	Amazing app with so many qualities in a different clothes so easily	Good	5	True	False
3565	amazing app with all kinds of clothes and al are available for rental services here really great app awesome one		5	True	False
3566	amazing app amazing amount of products and you can already get whatever you want great to use it instead of apps like roposo		5	True	False
3567	Amazed at the number of responses I am getting by wearing these clothes everyone is so impressed by it thank you so much		5	True	False
3568	Amazing app has so many excellent features so many great updates to	Hiii	5	True	False
3569	All the products that I'll ever available to rent from here so was collection of clothes I love it		5	True	False
3570	after spending hours and lots of money i end up getting clothes which i dont use more than once a year rent clothes is super easy	Good	5	True	False
3571	Amazing app I was never so shop before this app is amazing in quality and quantity newlines one of the best shopping app ever I totally recommended to get one of the best app awards		5	True	False
3572	online shopping is very simple with this application great work by developers I would definitely ask you to down loaded for rent in cloth		5	True	False
3573	once you get this app I am totally completely sure that you would not have to buy expensive cloth anymore and waste your money on it this app completely takes care of all such		5	True	False
3574	amazing quality of clothes I was totally impressed with the choice that I had decided and it arrives on time great for women shopping		5	True	False
3576	arya7314		5	True	False
3577	Jfje djf wj dkdnwhn ckwmw dkw dje fkwbfkrn eif ej gocnw gox enf - Odom		5	True	False
3578	Thankyou	Loved	5	True	False
3579	If you are thinking about getting any application for clothes and renting them then this would be your go to App		5	True	False
3580	If you are a passion lover then you need to get definitely close from the sun you can rent services so easily		5	True	False
3581	i would love everyone to get the app it makes women shopping so much easier and i can now use less money and dress differently everytime		5	True	False
3582	I was searching for a good shopping app from many days , finally found it , flyrobe , so cooool !!		5	True	False
3583	I would definitely rent this application to all my friends and they all also love it it is really great to use this application		5	True	False
3584	I would definitely give this application of 5 star rating while voonik and a source word not be as good as this month's		5	True	False
3585	I used to shop on koovs as a lot but from the moment I found out about this application has been using it for women shopping a lot it has been working really well		5	True	False
3586	i was doubtful about using this app but this is actually so much better than getting clothes from koovs or any otger such store	Nice	5	True	False
3587	i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple		5	True	False
3588	i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple		5	True	False
3589	i rarely attend parties and when ever i do i find buying clothes from voonik is very difficult to do instead you can get this app		5	True	False
3590	i like the idea of rent clothes which i wear very often much needed app for everyone best part is that they offer rental clothes for all men and women too		5	True	False
3591	I recently got dressed from this application the rental service was really good the service was delivered on time happy with newline online shopping news made so much fun and easy with it I do not have to spend so many hours searching for the right product I can instead rent it	and	5	True	False
3592	I have top using reporter from the time I have gotten the tab this is so much better and better		5	True	False
3593	I don't know why there are so many bad reviews when this application is really totally worth it you have to try it for yourself to see how good it is		5	True	False
3594	I don't intend to shop a lot but somehow I end up buying a lot more than I need this application has helped me to rent clothes and same on all the money		5	True	False
3595	I don't buy from koovs on voonik or oppose anymore I just read this application rent clothes get French rent clothes online		5	True	False
3596	I am totally good dance application this one of the best applications for all kinds of women shopping online every time I need a new dress to wear I need not by Deccan simply rented from flyrobe which is so much better		5	True	False
3597	I am surprised to find that this application is so popular I'm on my friends I have been using it only for the past week now and I am totally happy with its		5	True	False
3598	i am so addicted to this app i would alwats rent clothes from here instead of getting clothes from apps like koovs and spend a lot of useless money	Ncy	5	True	False
3599	I am completely happy and satisfied with the service I would never go for any other application to rent clothes		5	True	False
3600	I am a big fan of this application ever since I got the best restaurant from this application for my party		5	True	False
3601	Love it		4	True	False
3603	Happy with the way the services are provided in this application you can rent clothes so easily		5	True	False
3604	Happy with the entire service provided the women shopping has been made so much easier with that great application thanks to this one		5	True	False
3605	Guide to get clothes on this application for quite a few times now and every time it was delivered properly		5	True	False
3606	Great service I would definitely hope for them to keep continuing this all times		5	True	False
3607	Great response from the customer care you can get all kinds of clothes and accessories to match with which you would not be able to buy so easily		5	True	False
3608	Good	Good	5	True	False
