Review Text,Review Title,Star Rating,Positive,Negative
 I've had a lovely experience with you guys,Amazing experience.,4,True,False
 Yes there were a little bit technical faults which were solved quickly,Amazing experience.,4,True,False
 Have recommended everybody i know,Amazing experience.,4,True,False
 Keep up!☺,Amazing experience.,4,True,False
This is best fashion rent app,Awesum !! ^_^,5,True,False
 my first order was successful nd the dress was in its best condition when i received it,Awesum !! ^_^,5,True,False
 love it,Awesum !! ^_^,5,True,False
😊,Awesum !! ^_^,5,True,False
I loved it,Best best best,5,True,False
dis app is a complete solution for all my needs,Best best best,5,True,False
no problem in delivery or pick up or quality of clothes,Best best best,5,True,False
the customer care support is superb!!!,Best best best,5,True,False
Great stuff,Amaz5,4,True,False
"Great work ,dress was amazing clean n hygienic good service just one request pls increase variety for XS size ",Amazing experience,5,True,False
 very few choice for this size ,Amazing experience,5,True,False
 Its a sincere request ,Amazing experience,5,True,False
 Rest perfect !,Amazing experience,5,True,False
Some really awesome service they have,Awesome,5,True,False
 Superb!!!,Awesome,5,True,False
 Made my day,Awesome,5,True,False
Amazing :),,5,True,False
"Guys, they will surely come to your city, please be patient",Classy !!,5,True,False
 Had a wonderful experience :),Classy !!,5,True,False
A really classy app,Superb!!,5,True,False
"Brilliant idea, great service and impeccable packaging",Awesome concept!,5,True,False
Awsum service with very good collection,Excellent service,5,True,False
Superb collection at cheap rate,Amazing Concept,5,True,False
 awesum service,Amazing Concept,5,True,False
 timely delivery,Amazing Concept,5,True,False
 hassle free,Amazing Concept,5,True,False
Smooth service :),,5,True,False
Loved it :),,5,True,False
Had a great experience all the 3 times :),Amazing,5,True,False
Tried flyrobe for my friend's wedding and loved it,Amazing service!,5,True,False
" The dress was amazing, just as the picture",Amazing service!,5,True,False
 Had a minor fitting issue but they sent a tailor for delivery who re-fitted the garment perfectly right at my doorstep,Amazing service!,5,True,False
 Highly recommended,Amazing service!,5,True,False
 Its a great idea!,Amazing service!,5,True,False
Best service,Awesome app,5,True,False
with profesionalism,Awesome app,5,True,False
my wife is happy with the outfit,Awesome app,5,True,False
i loved it,Awesome app,5,True,False
i luv this app as i can easily take on rent with realy amazing amount,beautiful app for outfits,5,True,False
 thanku flyrobe for such a nice experience ,beautiful app for outfits,5,True,False
Nyc experience as it help me to choose n even to get on less amount,Awsm app,5,True,False
 thanku flyrobe,Awsm app,5,True,False
Thanks to be the part of delhi as we are enjoying with ur outfits,Super hit app,5,True,False
Excellent This idea will be considered as one of the top most idea in near future,,5,True,False
the name itself saying how cool and thoughtful people are connected with ,,5,True,False
Can't wait!!! Something that I wanted always!! Why spend on clothing when I can spend on partying,,5,True,False
Flyrobe Which really make me feel special,,5,True,False
" Amazing Concept which make girls to solve the day to day problem of wearing outfit on occasion and to be perfect on her occasion, Not only perfect but very especial",,5,True,False
 Its help WOMEN to wear such pretty branded dress at reasonable rate,,5,True,False
" Best part of the outfit is its steam ironed and presented in well manner which really look good and also hygienic, About the services punctuate during delivery and Pick up",,5,True,False
Awesome collection,Flyrobe,5,True,False
"Hi, this is really help full warehouse we can find drss online and take it on rent with low amount ",Nice app and good company,5,True,False
 Thanku flyrobe,Nice app and good company,5,True,False
Loved it,,5,True,False
"beautiful feedback , But only one FLYR0BE is is enough for a beautiful services",Awes0me service FLYR0BE.COM,5,True,False
 ,Awes0me service FLYR0BE.COM,5,True,False
FLYR0BE is outfit beautiful but ours is my favorite Rent FLYR0BE,Super,5,True,False
C0M,Super,5,True,False
"Loved the dresses, the services and the customer care is so helpful, taking the extra step to help, esp Farhin :) thank you Flyrobe!",,5,True,False
Best place to rent high end dresses In a very reasonable prices,"Awesome concept👌I Loved the collection, anf super price though..",5,True,False
 service is Awesum and colllection of all dresses are to live by!!! Must,"Awesome concept👌I Loved the collection, anf super price though..",5,True,False
Must,"Awesome concept👌I Loved the collection, anf super price though..",5,True,False
Must to alll you ladies ,"Awesome concept👌I Loved the collection, anf super price though..",5,True,False
 ;),"Awesome concept👌I Loved the collection, anf super price though..",5,True,False
Osam callection in flyrobe and super app,Love flyrobe service,5,True,False
Great experience!,,5,True,False
Anarkali was fab,,5,True,False
 Outfit was as good as a new outfit,,5,True,False
 Well packed ,,5,True,False
 Fitting was just proper as per my size ,,5,True,False
 Top of dat,,5,True,False
 Wearing designer outfit gave me feeling like a DIVA as got a lot of compliments,,5,True,False
 Experience was amazing,,5,True,False
 Will definitely order again,,5,True,False
"Ordered a lehenga for my best frd's wedding, very well customized",Nice!,5,True,False
 Dress was perfectly altered,Nice!,5,True,False
 People were really curious to know that where I get it from,Nice!,5,True,False
 Awesome experience ,Nice!,5,True,False
 Lots of love to flyrobe,Nice!,5,True,False
 Thanks for making my event fab,Nice!,5,True,False
 :),Nice!,5,True,False
"Had superb experience with you guys, very well customized",Amazing,5,True,False
 Loads of love :),Amazing,5,True,False
Had a lovely memorable experience with the Ethnic gala collection as superb custom fitting and amazing customer service from start to end,Best experience with Ethnic wardrobe,5,True,False
Hometrial adds a plus point in your service,,5,True,False
 Totally loved it :),,5,True,False
This is the first app on rent where they have designer dresses on rent with good trendy dresses in budget rate with no shipping charges n pick up free,Great Fashion app on rent,4,True,False
 Loved it,Great Fashion app on rent,4,True,False
Wore to my friends wedding,Beautiful ethnic outfits,5,True,False
 Absolutely stunning,Beautiful ethnic outfits,5,True,False
much needed app ,,5,True,False
 great idea !!♥♡,,5,True,False
Amazing collection,My fashion wardrobe,5,True,False
 @affordable prices ,My fashion wardrobe,5,True,False
Also love the customer service and the delivery service,My fashion wardrobe,5,True,False
very efficient and helpfull !!!,My fashion wardrobe,5,True,False
NYC collection for girl,Perfect app,5,True,False
 Happy to see that it's in Delhi as well,Perfect app,5,True,False
Loved it thanks a lot,,5,True,False
Awesome,,5,True,False
Nice,,5,True,False
Yepieee,I have so many functions in school so i can go for this,5,True,False
I ordered a very pretty shirt today,I totally loved dis app!,5,True,False
awesum it is! And they delivered me my order within 2hours,I totally loved dis app!,5,True,False
 Thanku soo much flyrobe! Very nice service,I totally loved dis app!,5,True,False
Awesome collection,Loved it,5,True,False
 No shipping charges,Loved it,5,True,False
 M lovin it :),Loved it,5,True,False
This app made my vacation wonderful wow what a dresses and i got so much compliments,,5,True,False
every my friends invested so much money in buying clothes and i just clicked to flyrobe and all problem solved,,5,True,False
i saved money and as well time,,5,True,False
keep it up guys,,5,True,False
An application with great concept,,4,True,False
 Great and polite staff,,4,True,False
 Hygiene maintained,,4,True,False
 Just a request to launch this app on IOS,,4,True,False
 I get to use this app only from Dad's phone ,,4,True,False
Uninstalled,Why login?,5,True,False
Looks to be a very good idea for rental shopping,Looks Awesome,5,True,False
Downloading now😊,Looks Awesome,5,True,False
Thanks flyrobe!!! Great job,Thanks,5,True,False
!!!,Thanks,5,True,False
****,,5,True,False
C,,5,True,False
cx,,5,True,False
I just live everything about them,Its your fairy god mother,5,True,False
 FAB collection and pocket friendly rentals,Its your fairy god mother,5,True,False
Superb app,,5,True,False
Wonderful experience :) They are very prompt,,4,True,False
The outfit was perfect,Loved it,5,True,False
 Just loved it,Loved it,5,True,False
 i totally recommend ❤,Loved it,5,True,False
Flyrobe is a life saver,Amazing app!,5,True,False
 I couldn't find a pretty dress anywhere in the stores for my farewell,Amazing app!,5,True,False
 So I decided to try out flyrobe,Amazing app!,5,True,False
 The service is amazing,Amazing app!,5,True,False
 And the dresses are wonderful,Amazing app!,5,True,False
 And you get to wear beautiful dresses and it costs hardly any money,Amazing app!,5,True,False
" Plus, their complementary surprise accessory is such a nice gesture",Amazing app!,5,True,False
 Thank you Flyrobe!,Amazing app!,5,True,False
Best app!!!,,5,True,False
got to know about this app from #desirebyaparna,,4,True,False
 and i liked it,,4,True,False
U just made my day really special for me,Great Idea..Awesome service!,5,True,False
Amazing experince with flyrobe,,5,True,False
 thank u so much flyrobe team i had requested my stuff at the last moment and i had it pretty well before time,,5,True,False
 you made my day,,5,True,False
 thank u aton,,5,True,False
 waiting for more occasions wer i can get back to youll,,5,True,False
I really loved the concept and your service,Some thing is missing,4,True,False
 But something is missing thats,Some thing is missing,4,True,False
 you should increase jewelery collection and add footwears,Some thing is missing,4,True,False
You have a very nice collection but only for limited size,Nice app. Not for me,4,True,False
i wish that you customize according to customers specifications not some fixed sizes,Nice app. Not for me,4,True,False
great,🤗🤗🤗🤗,5,True,False
Amazing app,,5,True,False
Totally love it,❤,5,True,False
Nice,,4,True,False
Hi I have order a traditional dress for my mom and love your service and your fitting expert is really brilliant thanks to you to introduce an amazing company,Loving it,5,True,False
 Thanks a lady name Amandeep she helped in re-alteration at last minute,Loving it,5,True,False
 You guys are doing amazing job,Loving it,5,True,False
 Appreciate your team work,Loving it,5,True,False
I jus love d experience of using dis app on my college functions ,Make me a fashion icon,5,True,False
dayouts with frnds,Make me a fashion icon,5,True,False
 ,Make me a fashion icon,5,True,False
party time ,Make me a fashion icon,5,True,False
every moment made special with branded clothes n accessories ,Make me a fashion icon,5,True,False
grt app,Make me a fashion icon,5,True,False
"If you don't want to repeat your dress, Flyrobe is at your rescue",,5,True,False
"I ordered a dress yesterday, it came today",Simply Amazing,5,True,False
"The dress is drycleaned, ironed and as good as new",Simply Amazing,5,True,False
 And the packing is soo royal,Simply Amazing,5,True,False
I even got a complimentary accessory to wear with the dress,Simply Amazing,5,True,False
 It Was my first time but will keep trying it from now on,Simply Amazing,5,True,False
 It's a dream come true for girls out there,Simply Amazing,5,True,False
You should definitely try it!!!,Simply Amazing,5,True,False
I m soo much impressed that I think no possible permutations of 26 alphabets will be enough to praise this easy to use,Lovely,5,True,False
 Flawless application :) thanks,Lovely,5,True,False
I hv not seen ever such beautiful collections,Nice,4,True,False
I wish to buy them,Nice,4,True,False
not to take on rent,Nice,4,True,False
can you pleas make efforts on selling the product with affordable price,Nice,4,True,False
I thnk it will make u more popular n competative,Nice,4,True,False
thk you,Nice,4,True,False
"This is a truly delightful experience, home delivered your choice of garment for any special occasions without burning your pocket ",Luxury delivered at your doorstep,5,True,False
" No dry-cleaning required , delivery boy comes and collect at you suitable timing ",Luxury delivered at your doorstep,5,True,False
 please do try it :),Luxury delivered at your doorstep,5,True,False
"Even though I haven't ordered anything yet, but I do wish to",,4,True,False
 Could you tell me if you have more collection in the website ? Coz I've only browsed it on the app and felt that there is a need for more collection,,4,True,False
 Well just suggesting ,,4,True,False
 Keep up the good work,,4,True,False
Superb work,Loved it,5,True,False
"Loving it, pls start small budget kurti's also",New addition,5,True,False
 Anyone ordering for the 1st tym from flyrobe use the code HJRZCAY and u will get flat 600rs off,New addition,5,True,False
suprb app I love it the most,New addition,5,True,False
Got the Dress everything on time,,4,True,False
 But no proper reply For security Amount please help,,4,True,False
"In love with this app, very helpful and affordable the clothes are lovely",Savior,5,True,False
 had an amazing experience,Savior,5,True,False
 loved the complimentary earings I got Suchha lovely little surprise♥♥♥,Savior,5,True,False
Amazingly nice app ,Excellent !!!,5,True,False
 Easy operations,Excellent !!!,5,True,False
 Quality products,Excellent !!!,5,True,False
 And surprises attached sometimes with the product ,Excellent !!!,5,True,False
 Reasonable enough ,Excellent !!!,5,True,False
 Highly recommended app,Excellent !!!,5,True,False
 Great job !,Excellent !!!,5,True,False
hh,hfy,5,True,False
I love ittttt,,5,True,False
!!! #fan of urs:p,,5,True,False
Amazing service and cooperation from Flyrobe ,Amazing service,5,True,False
also sent a additional jewellery with the dress I had ordered,Amazing service,5,True,False
 Very impressive packaging and presentation ,Amazing service,5,True,False
Ordered a dress,Awesome idea,5,True,False
and got accessories free,Awesome idea,5,True,False
amazing app,Awesome idea,5,True,False
and quality packing and on time delivery is what add beauty to it,Awesome idea,5,True,False
I had a lovely experience with flyrobe,Loved it,5,True,False
 It helped when i was not able to shop and even was not willing to spent much,Loved it,5,True,False
 It was pocket friendly as well as high quality,Loved it,5,True,False
Their services won't let you ever be disappointed,Brilliant concept and execution of it!,5,True,False
 Their follow ups are definitely the quickest than most other service providers,Brilliant concept and execution of it!,5,True,False
 The best thing is that the way they deliver their products! It's definitely a wonderfully exciting feeling when we receive the huge box! Definitely a box of happiness! And as they are expanding you can order it in various places! They cater to all types of wear! And their pricing is easily affordable! So don't think twice before you download this app! You won't regret it!,Brilliant concept and execution of it!,5,True,False
For how long we can rent the dress and what would be the charges,,4,True,False
 please revert asap as I need a dress,,4,True,False
Loved it,Superlike,5,True,False
keep it up,Superlike,5,True,False
awesome collection & best service,Superlike,5,True,False
Now flyrobe should try for footwears as well,Awesome concept,4,True,False
In Love with this App,,5,True,False
"Though u have good collection, booking in your updated app is difficult",Awesome app for older version,4,True,False
" Address is selected as default your current location, and u cannot edit as well",Awesome app for older version,4,True,False
 Plz rectify the same,Awesome app for older version,4,True,False
Loved it,,5,True,False
 ❤,,5,True,False
Totally in luv with this aap,❤,5,True,False
 this is amazing,❤,5,True,False
😍❤ hope you guys make this aap available in all states of india,❤,5,True,False
Haven't found any fashion apparel app so graceful and convenient as Flyrobe! KIU!!,Awesome UI n great customer support with very elegant designs on the store.,5,True,False
"owsm web site , lovely way to deliver dress",,5,True,False
 h relly like it,,5,True,False
What could be better than borrowing your blinge?,Love the concept!,5,True,False
Amazing collection,,5,True,False
Awesome,,5,True,False
Its amazing,Subhash,5,True,False
"It ws a great experience for me , such a nice product, quick delivery and superb presentation",Awesome,5,True,False
Loved it,,5,True,False
Loves it,,5,True,False
I had 2400 credits and now it is zero,Lost all my credits with the update,5,True,False
 I didnt use that ,Lost all my credits with the update,5,True,False
 I earned those credit by promotig your app and you Cheated me,Lost all my credits with the update,5,True,False
 I want those credits back,Lost all my credits with the update,5,True,False
"Ordered a lehnga recently, and I am so so happy about this decision",Loved it!,5,True,False
" Everything was perfect, from their service to the outfit",Loved it!,5,True,False
 Great job guys!😍,Loved it!,5,True,False
Some amazing dresses ,Highly recommend it! :),5,True,False
and delivery has always been on time ,Highly recommend it! :),5,True,False
love it!,Highly recommend it! :),5,True,False
Amazing collection! Loved it!,,5,True,False
Ordered it for my girlfriend,Awesome collection,5,True,False
 She totally loved it,Awesome collection,5,True,False
Super awesome stuff,,5,True,False
Beautiful clothes on rent!!,,5,True,False
"Best user interface, on time delivery ",Awesome overall exp.,5,True,False
totally loved it,Awesome overall exp.,5,True,False
 Keep rocking guys,Awesome overall exp.,5,True,False
Guys try on any phone other than Samsung,Works on all phones but on Samsung phone,5,True,False
Awesome app,,5,True,False
Great Western and ethnic collection,"Awesome collection,Amazing Services",5,True,False
Best services,"Awesome collection,Amazing Services",5,True,False
from ordering dress to pickup,"Awesome collection,Amazing Services",5,True,False
 every thing went so smooth,"Awesome collection,Amazing Services",5,True,False
Beat app for different occasions,,5,True,False
Kudos to both idea and easy user interface,Awesome App,5,True,False
Hey Plz dlvr Ur Order at Thane kalwa place ur app Completely gr8 we luv,Sam,5,True,False
Hi I have order an outfit,Good rental app,5,True,False
"Impressive design and hassle free service , within 60 seconds I ordered the dress ",Cool concept,5,True,False
 Kudos to the developers!,Cool concept,5,True,False
Had a really good experience,Perfect,5,True,False
I found out this app by my friend and ever since i am in love with it,I love this app more than i love anyone,5,True,False
 Each and everything i have ordered was in best condition ,I love this app more than i love anyone,5,True,False
 Keep continuing the best class service ,I love this app more than i love anyone,5,True,False
 All the love 💟💟,I love this app more than i love anyone,5,True,False
I love this app 😍😘,Awsm,5,True,False
I,,5,True,False
Super,,5,True,False
Makes renting stylish trendy outfits soo much easier,,5,True,False
love the collection,,5,True,False
Nice,,5,True,False
"Good concept, all the best",Fly-&-roar,5,True,False
Awsm app,,5,True,False
Good quality,Awesome,5,True,False
 Superb,Awesome,5,True,False
I like the concept,Awsom Company,5,True,False
 Giving branded wears on a lowest rent really gr8,Awsom Company,5,True,False
Collections are so good ethnic wear collections are very good,Very nice app and nice conccept,5,True,False
Nice one,,5,True,False
Loved it,Cool App,5,True,False
" Now i dnt have to think twice for expensive dresses , Flyrobe is the solution ",Cool App,5,True,False
 I can rent those ,Cool App,5,True,False
 Nice app with nice collection,Cool App,5,True,False
The app is awesome! ❤,,5,True,False
Amazing experience with wonderful service,Hammad momin,5,True,False
 Quality of the outfit was as good as new,Hammad momin,5,True,False
Nothing to wear? Just rent it from flyrobe,Go for it,5,True,False
 Top brands and latest trends all in one app,Go for it,5,True,False
 I ordered a dress for a party and it turned out to be as pretty as it was in the picture ,Go for it,5,True,False
 love it,Go for it,5,True,False
Rented Lehenga for my brother's engagement,Loved Ethnic collection!,5,True,False
 My new designer lehenga was custom fitted and delivered at my door step on time,Loved Ethnic collection!,5,True,False
Awesome services,Loved Ethnic collection!,5,True,False
It made my day,Loved Ethnic collection!,5,True,False
 Thank you Flyrobe 😊,Loved Ethnic collection!,5,True,False
It is very wonderful app for bying ,It is good,5,True,False
 i love it,It is good,5,True,False
"What an amazing, much needed App for every woman's #I have nothing to wear problem ",#Flyrobe- My virtual wardrobe,5,True,False
 Flyrobe is that perfect platform for every woman who wants to look gorgeous and glam without spending a bomb,#Flyrobe- My virtual wardrobe,5,True,False
" The App works well and has some really cool aspects like the fashion blog, outfit suggestions as per the occasion",#Flyrobe- My virtual wardrobe,5,True,False
In love with this App and I am not deleting this App ever!!! :D,#Flyrobe- My virtual wardrobe,5,True,False
Collections are so good and nice app,,5,True,False
I love it,Awesome thought,5,True,False
Excellent job,,5,True,False
It's great to have a wardrobe which covers almost everything you wanted to try,Great!Flyrobe,5,True,False
App works awesome,Great!Flyrobe,5,True,False
Good job!,Great!Flyrobe,5,True,False
I'm facing a problem though,It so amazing to see such a venture,4,True,False
 Even though I filter search it doesn't provide appropriate results especially regarding xxl size for many categories!,It so amazing to see such a venture,4,True,False
Fabulous 💗💗,,5,True,False
Amazing,,5,True,False
Ordered two outfits which turned out to be as beautiful as they were looking on the website! Impressed with the service,Totally in love with Flyrobe!,5,True,False
 Everything is so systematic,Totally in love with Flyrobe!,5,True,False
" The whole process starting from order confirmation, measurements, drop and pickup of outfits and return of security deposit, whole of this complex sounding process is being streamlined in the most effective manner! Loved every bit of it!! Loved the outfits !! Customer care executives are extremely polite and cooperative! I couldn't have asked for more!",Totally in love with Flyrobe!,5,True,False
Just simply loved it,,5,True,False
"beautiful feedback , But only one FLYR0BE is is enough for a beautiful services",Awes0me service Flyr0be.c0m,5,True,False
Great ,Awes0me service Flyr0be.c0m,5,True,False
Its an amazing app with an amazing concept of why buy when you can rent,,5,True,False
totally in love with it,,5,True,False
it is saviour for a girl like me,,5,True,False
loved their service and the products too 😄,,5,True,False
I have a query about the security deposit on ethnic wear,Good app,5,True,False
 When do I suppose to get it back and how ?,Good app,5,True,False
Awesome collection plus awesome service,I love u FLYROBE,4,True,False
premium quality 😍 keep expanding guys,I love u FLYROBE,4,True,False
u rock,I love u FLYROBE,4,True,False
!!,I love u FLYROBE,4,True,False
Loved the idea of having my own wardrobe -with out owning it,,5,True,False
Loved the collection,,5,True,False
Awesome collection and customer service,,5,True,False
You people are doing some incredible job,Awesome job,5,True,False
 Right from order placing to pickup of the order everything was peefect,Awesome job,5,True,False
The clothes may it be western or ethnic all are juus amazing,Best app for clothes on rent..!,5,True,False
 very good collection,Best app for clothes on rent..!,5,True,False
Best customer care service ever experienced,Superb customer service,5,True,False
',Superb customer service,5,True,False
Loved it thanks priyanka,Superb customer service,5,True,False
Very very good feedback from the customer care services,Loved it😉,5,True,False
very much helping,Loved it😉,5,True,False
Loving it,Amazing idea,5,True,False
Iike it,Beaitiful,5,True,False
I am 1st time user only issue is login with social network site rest everything was smooth,Loved it,5,True,False
Love this app,Just Amazing!!,5,True,False
 Simply amazing!,Just Amazing!!,5,True,False
"Luv the products, price, service",M loving it :),5,True,False
" For the 1st tme, i hv seen sch a grt app",M loving it :),5,True,False
 Womens must satisfied and feel happy aftr gtng the product,M loving it :),5,True,False
 Great going flyrobe,M loving it :),5,True,False
 M happy to be a part of urs,M loving it :),5,True,False
off,fuck,5,True,False
"Very nice collection, please start in pune soon",Nice collection,5,True,False
But I don't get one thing that what's the Rental,Loved it,5,True,False
? It meant that I will have to return after the specific day,Loved it,5,True,False
 Please illustrate what is this,Loved it,5,True,False
Plz hlp,It's not opening in my fn itz redmi note3,5,True,False
"first time user, awesome experience",loved it,5,True,False
" amazing service, delivery on time",loved it,5,True,False
 will definitely use it again,loved it,5,True,False
Loved your collection,,5,True,False
 start your services in nashik soon,,5,True,False
Everything is smooth,Loved the whole concept❤,5,True,False
collection is jst amazing,Loved the whole concept❤,5,True,False
i loved my first dress,Loved the whole concept❤,5,True,False
nd that too by referral 600 off,Loved the whole concept❤,5,True,False
so really affordable,Loved the whole concept❤,5,True,False
jst one issue that app asks for re login everytym u guys update,Loved the whole concept❤,5,True,False
thats only disturbing,Loved the whole concept❤,5,True,False
All in all my experience was pretty awesome,Loved the whole concept❤,5,True,False
👍,Loved the whole concept❤,5,True,False
Best online shopping place so many options and if you would be amazed to do this all the time,Good app,5,True,False
Best decision of my life I would never regret getting this application,Loved it,5,True,False
Best application by sofa for all kinds of Rental services unique and other apps like roposo should learn from them,,5,True,False
Best application ever for shopping and all the fashion products like accessories OLX available at a very cheap rent,Good,5,True,False
"asos was the good app , but flyrobe delivers more than that app , its quality is quite better than other , I am fully satisfied with its product",,5,True,False
Application is really a revolution in the history of women shopping because they have so many good qualities in it I would totally ask you to download it,,5,True,False
Appreciate the effort of the team development it has been really smooth and easy t I am a big shopaholic and I end up buying lots of closet I do not wear so much this application has helpful to reduce also and still stay happy,Nice,5,True,False
application for great services the customer care is also really good definitely try it,Loved It,5,True,False
Application allows you to rent clothes at a very feasible amount of money if I let me find it really simple and easy to use,,5,True,False
Application completely deserves 5 star and I course offered by IGNOU,,5,True,False
App gives me no other problems the other apps like voonik and roposo are so Buggy and they do not open you will be irritated by road application,Nice,5,True,False
Fkskshdfkskadfkdkscdd,Amazing quality of product they have everything some heavy sarees and every kind of wear and accessories really great application to use,5,True,False
Amazing quality of cloth are available they allow you to rent clothes in such a timely and easy manners love it,,5,True,False
Amazing collection of clothes you can rent anything that you want for both men and women shopping,,5,True,False
Amazing application with so many services so much better than can other applications definitely go for this rather than the others,,5,True,False
Amazing application with great number of days and discounts for every rental purchases you get coupons to,,5,True,False
Amazing application with amazing services you will be definitely surprised,,5,True,False
Amazing quality of cloth and application is also very smooth and easy to use I migrate user of this application online,,5,True,False
Amazing application for all kinds of services you will be happy to find it online,,5,True,False
Awesome apps whenever I get T shirts or any other things which I need for vocational well I would definitely go for the SAP Lab the application recommended to my friends,,5,True,False
Amazing app with so many qualities in a different clothes so easily,Good,5,True,False
amazing app with all kinds of clothes and al are available for rental services here really great app awesome one,,5,True,False
amazing app amazing amount of products and you can already get whatever you want great to use it instead of apps like roposo,,5,True,False
Amazed at the number of responses I am getting by wearing these clothes everyone is so impressed by it thank you so much,,5,True,False
Amazing app has so many excellent features so many great updates to,Hiii,5,True,False
All the products that I'll ever available to rent from here so was collection of clothes I love it,,5,True,False
after spending hours and lots of money i end up getting clothes which i dont use more than once a year rent clothes is super easy,Good,5,True,False
Amazing app I was never so shop before this app is amazing in quality and quantity newlines one of the best shopping app ever I totally recommended to get one of the best app awards,,5,True,False
online shopping is very simple with this application great work by developers I would definitely ask you to down loaded for rent in cloth,,5,True,False
once you get this app I am totally completely sure that you would not have to buy expensive cloth anymore and waste your money on it this app completely takes care of all such,,5,True,False
amazing quality of clothes I was totally impressed with the choice that I had decided and it arrives on time great for women shopping,,5,True,False
arya7314,,5,True,False
Jfje djf wj dkdnwhn ckwmw dkw dje fkwbfkrn eif ej gocnw gox enf - Odom,,5,True,False
Thankyou,Loved,5,True,False
If you are thinking about getting any application for clothes and renting them then this would be your go to App,,5,True,False
If you are a passion lover then you need to get definitely close from the sun you can rent services so easily,,5,True,False
i would love everyone to get the app it makes women shopping so much easier and i can now use less money and dress differently everytime,,5,True,False
"I was searching for a good shopping app from many days , finally found it , flyrobe , so cooool !!",,5,True,False
I would definitely rent this application to all my friends and they all also love it it is really great to use this application,,5,True,False
I would definitely give this application of 5 star rating while voonik and a source word not be as good as this month's,,5,True,False
I used to shop on koovs as a lot but from the moment I found out about this application has been using it for women shopping a lot it has been working really well,,5,True,False
i was doubtful about using this app but this is actually so much better than getting clothes from koovs or any otger such store,Nice,5,True,False
i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple,,5,True,False
i tried the app to rent clothes for a wedding function i had to attemd yesterday it has Been amazingly easy to use and keeps so simple,,5,True,False
i rarely attend parties and when ever i do i find buying clothes from voonik is very difficult to do instead you can get this app,,5,True,False
i like the idea of rent clothes which i wear very often much needed app for everyone best part is that they offer rental clothes for all men and women too,,5,True,False
I recently got dressed from this application the rental service was really good the service was delivered on time happy with newline online shopping news made so much fun and easy with it I do not have to spend so many hours searching for the right product I can instead rent it,and,5,True,False
I have top using reporter from the time I have gotten the tab this is so much better and better,,5,True,False
I don't know why there are so many bad reviews when this application is really totally worth it you have to try it for yourself to see how good it is,,5,True,False
I don't intend to shop a lot but somehow I end up buying a lot more than I need this application has helped me to rent clothes and same on all the money,,5,True,False
I don't buy from koovs on voonik or oppose anymore I just read this application rent clothes get French rent clothes online,,5,True,False
I am totally good dance application this one of the best applications for all kinds of women shopping online every time I need a new dress to wear I need not by Deccan simply rented from flyrobe which is so much better,,5,True,False
I am surprised to find that this application is so popular I'm on my friends I have been using it only for the past week now and I am totally happy with its,,5,True,False
i am so addicted to this app i would alwats rent clothes from here instead of getting clothes from apps like koovs and spend a lot of useless money,Ncy,5,True,False
I am completely happy and satisfied with the service I would never go for any other application to rent clothes,,5,True,False
I am a big fan of this application ever since I got the best restaurant from this application for my party,,5,True,False
Love it,,4,True,False
Happy with the way the services are provided in this application you can rent clothes so easily,,5,True,False
Happy with the entire service provided the women shopping has been made so much easier with that great application thanks to this one,,5,True,False
Guide to get clothes on this application for quite a few times now and every time it was delivered properly,,5,True,False
Great service I would definitely hope for them to keep continuing this all times,,5,True,False
Great response from the customer care you can get all kinds of clothes and accessories to match with which you would not be able to buy so easily,,5,True,False
Good,Good,5,True,False
Great to use amazing brilliant application they have a number of products to choose from,DeV lAmbA,5,True,False
Great discounts available Orissa from time to time so much better than can other applications of that kind,,5,True,False
Great apps it's a completely different idea which I would totally appreciate renting cloth is a great teacher for me I use it all the time,Max,5,True,False
great collection of clothes to wear offers so many features to rent so easy i have stopped using apps like voonik any more must have app,,5,True,False
Great application great results you can always get clothes at a cheaper rate rather than buying costlier products,,5,True,False
Great application look cool and very fast at the same time great for women shopping,Awesome,5,True,False
Great application great concept the women clothing is also great with the new update you can also shop for mens,,5,True,False
Great application for women shopping it is simply the best which you need to try and know about it,,5,True,False
Great app with lots of cool features asos is another app which I will never use again this app is really cool to use good women clothing online,,5,True,False
Good appOne of the best apps for purchasing wears,,5,True,False
great app has so many great products which are available for everyone you can use this app to rent clothes instead of using other apps like roposo,,5,True,False
great app with great choice of women clothing you would regret that you did not get this app sooner and i absolutely recommend you to get it,,5,True,False
Have so many problems with the application by the customer service was really good and they help me out to rent clothes directly,,5,True,False
got this app because i loved the idea and makes it so much easier to shop and you will stop shopping from roposo and all other such apps,,5,True,False
Got the application on the Recommendation of a friend a few days ago I was using unique until then voonik was not as good as the SAP,Super,5,True,False
Good work app development team renting cloth heavy weight so much good experience with that thank you so much,Good,5,True,False
Good product and great prices they already distribute the prices of all the taxes to easily,,5,True,False
"for the best women shopping, you have to download flyrobe , it is totally cool app, the full fledged app for wpmen",,5,True,False
Free application theme has really put in a lot of efforts and developing visa application totally worth it I am totally impressed by a,,5,True,False
"for just lauched branded clothes , you must only reefer flyrobe , other apps are just waste of time !",,5,True,False
"for evryday new look , you must shop from flyrobe , you will have fabulous new look evryday , roposo not have such varieties",,5,True,False
For events like parties it has been very difficult to choose and buy new clothes again and again flyrobe makes it so easy,,5,True,False
